"Study.Sample.ID"	"Study.Name"	"LIDE.Sample.ID"	"Site.Name"	"Sample.Combining.needed."	"USGS_ID"	"SSdate"	"SEdate"	"Collection.Start.Date"	"Sample.Type"	"Event.Type"	"Adenovirus.C.D.F"	"Adenovirus.A"	"Adenovirus.B"	"Enterovirus"	"G1.Norovirus"	"G2.Norovirus"	"HAV"	"Rotavirus"	"Campylobacter"	"Salmonella"	"EHEC"	"Cryptosporidium"	"BVDV1"	"BVDV2"	"Rotavirus.a"	"Rotavirus.c"	"Bovine.Enterovirus"	"Coronavirus"	"Bovine.Adenovirus"	"Bovine.Polyomavirus"	"Mycobacterium.Avium"	"Mycobacterium.Avium.paratuber"	"pdate"	"nmonth"	"ddate"	"Human_virus"	"Bacteria"	"Protozoa"	"Bovine_virus"	"Human"	"All_pathogens"	"cmonth"	"Rotavirus.a_occur"	"Bovine.Polyomavirus_occur"	"Adenovirus.C.D.F_occur"	"Adenovirus.A_occur"	"Enterovirus_occur"	"Abb2"	"Ddate"	"SEpdate"	"FT."	"Site.Code"	"Abb."	"Sample.Date"	"Event"	"Enterococci.CFU.100ml"	"E..coli.CFU.100ml"	"BacHuman.CN.100ml"	"RERUN.BacHuman.CN.100ml"	"BacSp.CN.100ml"	"Ratio.Human.Sp"	"Entero.CN.100ml"	"Lachno.2.CN.100ml"	"RERUN.Lachno.2.CN.100ml"	"Ruminant.CN.100ml"	"Cow.CN.100ml"	"lachno"	"lachnocen"	"BacHuman"	"BacHumancen"	"Abb2.1"	"GLWI.Site.Name"	"Sample.Date.1"	"GLWI.Study.Sample.ID"	"USGS_ID.1"	"X"	"Sample.Start.date.2"	"Sample.End.date.2"	"X.1"	"USGS.Sample.Type.2"	"USGS.Event.Type"	"USGS.Event.Type.2"	"GLWI.Event"	"Ebpdate"	"Eepdate"	"DO_mean"	"DO_max"	"DO_min"	"DO_median"	"Q_mean"	"Q_max"	"Q_min"	"Q_median"	"SC_mean"	"SC_max"	"SC_min"	"SC_median"	"TURB_mean"	"TURB_max"	"TURB_min"	"TURB_median"	"WTEMP_mean"	"WTEMP_max"	"WTEMP_min"	"WTEMP_median"	"Ebddate"	"AntBase"
"LD 036"	"Milw Corridor Study USGS"	"34083 - 34082"	"Donges Bay"	FALSE	"LD 036"	"10/26/2010 7:19"	"10/26/2010 21:39"	"26-Oct-10"	"Event"	"Rainfall "	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"10/26/2010"	9	"0010-10-26"	0	0	0	0	0	0	"Oct"	0	0	0	0	0	"LD"	"10/26/2010"	"10/26/2010 21:39"	10216	"USGSLD 036"	"LD"	"26-Oct-10"	"Rain"	"1000"	900	"BLD"	"BLD"	"88230"	NA	"12656"	"BLD"	"195"	NA	NA	"195"	195	"BLD"	60	"LD"	"Donges Bay"	"26-Oct-10"	"LD 036"	"LD 036"	""	"10/26/2010 7:19"	"10/26/2010 21:39"	NA	"Event"	"Rainfall "	"Rainfall "	"Rain"	"2010-10-26 02:19:00"	"2010-10-26 16:39:00"	5.33720930232558	5.8	5	5.3	3.36218810169492	5.733202	2.681504	2.681504	816.697674418605	828	791	823	5.96823529411765	15	3.2	5	13.7941860465116	14.1	13.5	13.8	"2010-10-26"	2.74
"LD 037"	"Milw Corridor Study USGS"	"34091 - 34090"	"Donges Bay"	FALSE	"LD 037"	"11/10/2010 8:58"	"11/11/2010 7:37"	"10-Nov-10"	"Baseflow"	"Baseflow"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"11/10/2010"	10	"0010-11-10"	0	0	0	0	0	0	"Nov"	0	0	0	0	0	"LD"	"11/10/2010"	"11/11/2010 7:37"	10328	"USGSLD037"	"LD"	"11-Nov-10"	"Baseflow"	"120"	120	"BLD"	"*"	"153976"	NA	"2479"	"BLD"	"BLD"	NA	NA	"BLD"	60	"BLD"	60	"LD"	"Donges Bay"	"11-Nov-10"	"LD 037"	"LD 037"	""	"11/10/2010 8:58"	"11/11/2010 7:37"	NA	"Baseflow"	"Baseflow"	"Baseflow"	"Baseflow"	"2010-11-10 03:58:00"	"2010-11-11 02:37:00"	8.76029411764706	9.8	7.9	8.6	1.44437092307692	1.474234	1.377179	1.474234	836.297794117647	840	829	837	2.14889705882353	5	1.6	1.9	6.89338235294118	8.2	5.7	6.9	"2010-11-10"	1.44
"LD 038"	"Milw Corridor Study USGS"	"34335 - 34334"	"Donges Bay"	FALSE	"LD 038"	"1/5/2011 9:38"	"1/6/2011 8:32"	"5-Jan-11"	"Baseflow"	"Baseflow"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"1/5/2011"	0	"0011-01-05"	0	0	0	0	0	0	"Jan"	0	0	0	0	0	"LD"	"1/5/2011"	"1/6/2011 8:32"	10373	"USGSLD038"	"LD"	"6-Jan-11"	"Baseflow"	"70"	160	"5365"	"1470"	"194564"	0	"5507"	"1067"	"866"	NA	NA	"866"	866	"1470"	1470	"LD"	"Donges Bay"	"6-Jan-11"	"LD 038"	"LD 038"	""	"1/5/2011 9:38"	"1/6/2011 8:32"	NA	"Baseflow"	"Baseflow"	"Baseflow"	"Baseflow"	"2011-01-05 04:38:00"	"2011-01-06 03:32:00"	11.3050909090909	11.7	10.9	11.3	2.0758262826087	2.203031	2.062033	2.062033	981.927272727273	995	971	981	1.39236363636364	2.3	1.1	1.4	0.106909090909091	0.3	0	0.1	"2011-01-05"	1.94
"LD 039"	"Milw Corridor Study USGS"	"34603 - 34602"	"Donges Bay"	FALSE	"LD 039"	"2/16/2011 16:19"	"2/19/2011 21:08"	"16-Feb-11"	"Event"	"Mix"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"2/16/2011"	1	"0011-02-16"	0	0	0	0	0	0	"Feb"	0	0	0	0	0	"LD"	"2/16/2011"	"2/19/2011 21:08"	10470	"USGSLD039"	"LD"	"21-Feb-11"	"Baseflow"	"91"	320	"BLD"	"525"	"4781870"	NA	"232186"	"15452"	"4493"	NA	NA	"4493"	4493	"525"	525	"LD"	"Donges Bay"	"21-Feb-11"	"LD 039"	"LD 039"	""	"2/16/2011 16:19"	"2/19/2011 21:08"	NA	"Event"	"Mix"	"Mix"	"Baseflow"	"2011-02-16 11:19:00"	"2011-02-19 16:08:00"	11.5208242950108	12.1	10.8	11.5	25.8286565393759	48.72626	1.687657	29.42057	961.081344902386	1300	704	979.5	20.6804772234273	130	2.2	10	0.125921908893709	0.9	0	0.1	"2011-02-16"	1.81
"LD 040"	"Milw Corridor Study USGS"	"34593 - 34592"	"Donges Bay"	FALSE	"LD 040"	"2/28/2011 9:33"	"3/1/2011 9:31"	"28-Feb-11"	"Baseflow"	"Baseflow"	0	0	0	0	0	0	0	0	1.49	0	0	0	0	0	0	0	0	0	0	0	0	0	"2/28/2011"	1	"0011-02-28"	0	1.49	0	0	1.49	1.49	"Feb"	0	0	0	0	0	"LD"	"2/28/2011"	"3/1/2011 9:31"	10476	"USGSLD040"	"LD"	"1-Mar-11"	"Baseflow"	"63"	19	"2718"	""	"166622"	0	"3861"	"2145"	""	NA	NA	"2145"	2145	"2718"	2718	"LD"	"Donges Bay"	"1-Mar-11"	"LD 040"	"LD 040"	""	"2/28/2011 9:33"	"3/1/2011 9:31"	NA	"Baseflow"	"Baseflow"	"Baseflow"	"Baseflow"	"2011-02-28 04:33:00"	"2011-03-01 04:31:00"	11.1007092198582	11.6	10.7	11.1	3.90623223958333	4.401424	2.512238	4.084177	1006.01418439716	1020	990	1010	2.65177304964539	4.3	1.9	2.7	0.884751773049645	2.3	0	0.7	"2011-02-28"	3.68
"LD 041"	"Milw Corridor Study USGS"	"34613 - 34612"	"Donges Bay"	FALSE	"LD 041"	"3/9/2011 12:38"	"3/10/2011 9:18"	"9-Mar-11"	"Event"	"Snowmelt"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"3/9/2011"	2	"0011-03-09"	0	0	0	0	0	0	"Mar"	0	0	0	0	0	"LD"	"3/9/2011"	"3/10/2011 9:18"	10484	"USGSLD041"	"LD"	"10-Mar-11"	"Rain"	"470"	260	"15439"	"4283"	"1048019"	0	"71797"	"7703"	"4913"	NA	NA	"4913"	4913	"4283"	4283	"LD"	"Donges Bay"	"10-Mar-11"	"LD 041"	"LD 041"	""	"3/9/2011 12:38"	"3/10/2011 9:18"	NA	"Event"	"Snowmelt"	"Snowmelt"	"Rain"	"2011-03-09 07:38:00"	"2011-03-10 04:18:00"	11.7326612903226	12.8	10.9	11.6	6.51652795045045	8.664827	4.725144	6.613697	1158.66935483871	1320	1110	1140	3.5616935483871	15	2.7	3.5	1.55806451612903	2.4	0.3	1.7	"2011-03-09"	4.39
"LD 042"	"Milw Corridor Study USGS"	"34625 - 34624"	"Donges Bay"	FALSE	"LD 042"	"3/14/2011 11:40"	"3/16/2011 9:35"	"14-Mar-11"	"Event"	"Snowmelt"	0	0	0	10.33	0	0	0	0	0	36.52	0	0	0	0	0	0	0	0	0	0	0	0	"3/14/2011"	2	"0011-03-14"	10.33	36.52	0	0	46.85	46.85	"Mar"	0	0	0	0	1	"LD"	"3/14/2011"	"3/16/2011 9:35"	10488	"USGSLD042"	"LD"	"17-Mar-11"	"Baseflow"	"160"	270	"8960"	""	"2808833"	0	"363432"	"18622"	""	NA	NA	"18622"	18622	"8960"	8960	"LD"	"Donges Bay"	"17-Mar-11"	"LD 042"	"LD 042"	""	"3/14/2011 11:40"	"3/16/2011 9:35"	NA	"Event"	"Snowmelt"	"Snowmelt"	"Baseflow"	"2011-03-14 06:40:00"	"2011-03-16 04:35:00"	11.7275362318841	13.1	10.8	11.4	12.300614923913	18.19796	8.664827	12.32888	1043.4384057971	1110	990	1040	4.27047101449275	9.5	2.9	4.2	2.50561594202899	4.7	0.8	2.4	"2011-03-14"	7.19
"LD 043"	"Milw Corridor Study USGS"	"34635 - 34634"	"Donges Bay"	FALSE	"LD 043"	"3/17/2011 10:17"	"3/18/2011 20:29"	"17-Mar-11"	"Event"	"Snowmelt"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"3/17/2011"	2	"0011-03-17"	0	0	0	0	0	0	"Mar"	0	0	0	0	0	"LD"	"3/17/2011"	"3/18/2011 20:29"	10523	"USGSLD043"	"LD"	"21-Mar-11"	"Rain"	"130"	30	"BLD"	"0"	"181302"	NA	"57674"	"BLD"	"0"	NA	NA	"BLD"	60	"BLD"	60	"LD"	"Donges Bay"	"21-Mar-11"	"LD 043"	"LD 043"	""	"3/17/2011 10:17"	"3/18/2011 20:29"	NA	"Event"	"Snowmelt"	"Snowmelt"	"Rain"	"2011-03-17 05:17:00"	"2011-03-18 15:29:00"	10.9704918032787	11.2	10.7	11	82.4657263569682	134.5245	37.8623	83.93446	627.367396593674	767	481	587	48.019512195122	180	11	33	2.57250608272506	4.2	1.8	2.4	"2011-03-17"	10.84
"LD 044"	"Milw Corridor Study USGS"	"34651 - 34650"	"Donges Bay"	FALSE	"LD 044"	"3/22/2011 16:30"	"3/23/2011 19:05"	"22-Mar-11"	"Event"	"Rainfall "	5.91	0	0	0	0	0	0	0	3.26	0	0	0	0	0	7197.34	0	0	0	0	0	0	0	"3/22/2011"	2	"0011-03-22"	5.91	3.26	0	7197.34	9.17	7206.51	"Mar"	1	0	1	0	0	"LD"	"3/22/2011"	"3/23/2011 19:05"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"LD 044"	"okay"	"3/22/2011 16:30"	"3/23/2011 19:05"	NA	"Event"	"Rainfall "	"Rainfall "	NA	"2011-03-22 11:30:00"	"2011-03-23 14:05:00"	11.3470588235294	12	9.9	11.5	138.42415784375	196.6084	79.61106	135.7671	556.686520376176	617	482	574	48.655462184874	88	24	42	2.91849529780564	5.2	1.4	2.8	"2011-03-22"	85.9
"LD 045"	"Milw Corridor Study USGS"	"34661 - 34660"	"Donges Bay"	FALSE	"LD 045"	"3/29/2011 8:25"	"3/30/2011 8:17"	"29-Mar-11"	"Baseflow"	"Baseflow"	3.82	0	0	0	0	0	0	0	0	20.42	0	0	0	0	0	0	0	0	0	0	0	0	"3/29/2011"	2	"0011-03-29"	3.82	20.42	0	0	24.24	24.24	"Mar"	0	0	1	0	0	"LD"	"3/29/2011"	"3/30/2011 8:17"	10598	"USGSLD045"	"LD"	"30-Mar-11"	"Baseflow"	"77"	18	"1923"	"855"	"408319"	NA	"9395"	"942"	"1028"	NA	NA	"1028"	1028	"855"	855	"LD"	"Donges Bay"	"30-Mar-11"	"LD 045"	"LD 045"	""	"3/29/2011 8:25"	"3/30/2011 8:17"	NA	"Baseflow"	"Baseflow"	"Baseflow"	"Baseflow"	"2011-03-29 03:25:00"	"2011-03-30 03:17:00"	10.9010452961672	11.4	10.4	10.9	18.4196959233449	20.6155	17.25474	18.19796	769.975609756098	780	760	770	6.58466898954704	14	4.4	6.7	3.43728222996516	6.2	1.3	2.8	"2011-03-29"	21.72
"UW 001"	"Milw Corridor Study USGS"	"33618 - 33619"	"Underwood"	FALSE	"UW 001"	"3/1/2010 10:14"	"3/2/2010 9:10"	"1-Mar-10"	"Baseflow"	"Baseflow"	0	0	0	0	0	0	0	0	13.61	0	0	0	0	0	0	0	0	0	0	0	0	0	"3/1/2010"	2	"0010-03-01"	0	13.61	0	0	13.61	13.61	"Mar"	0	0	0	0	0	"UW"	"3/1/2010"	"3/2/2010 9:10"	8722	"USGSUW001"	"UW"	"4-Mar-10"	"Baseflow"	"710"	910	"7282"	""	NA	0	"36287"	"4914"	NA	NA	NA	"4914"	4914	"7282"	7282	"UW"	"Underwood"	"4-Mar-10"	"UW 001"	"UW 001"	""	"3/1/2010 10:14"	"3/2/2010 9:10"	NA	"Baseflow"	"Baseflow"	"Baseflow"	"Baseflow"	"2010-03-01 05:14:00"	"2010-03-02 04:10:00"	15.6472324723247	24.1	10.8	12.4	6.13712893478261	7.515659	5.370299	5.849531	2975.32608695652	3320	2390	3070	5.17635467980296	12	4.3	4.9	3.38188405797101	8	0.9	2.2	"2010-03-01"	5.8
"UW 002"	"Milw Corridor Study USGS"	"33668 - 33669"	"Underwood"	FALSE	"UW 002"	"3/11/2010 12:50"	"3/15/2010 8:47"	"11-Mar-10"	"Event"	"Mix"	6.82	0	0	0	0	0	0	0	12.46	0	0	0	0	0	0	0	0	0	0	0	0	0	"3/11/2010"	2	"0010-03-11"	6.82	12.46	0	0	19.28	19.28	"Mar"	0	0	1	0	0	"UW"	"3/11/2010"	"3/15/2010 8:47"	8746	"USGSUW002"	"UW"	"17-Mar-10"	"Rain"	"190"	10	"BLD"	"165"	NA	NA	"36571"	"1652"	NA	NA	NA	"2003"	2003	"165"	165	"UW"	"Underwood"	"17-Mar-10"	"UW 002"	"UW 002"	""	"3/11/2010 12:50"	"3/15/2010 8:47"	NA	"Event"	"Mix"	"Mix"	"Rain"	"2010-03-11 07:50:00"	"2010-03-15 03:47:00"	12.5908679927667	15.2	11.4	12.2	77.8159425543478	138.5945	41.88498	76.51966	1440.75045207957	1920	1200	1400	18.2363471971067	160	5	11	4.19113924050633	6.8	2.3	4.2	"2010-03-11"	18.58
"UW 004"	"Milw Corridor Study USGS"	"33692 - 33693"	"Underwood"	FALSE	"UW 004"	"4/7/2010 15:43"	"4/8/2010 15:23"	"7-Apr-10"	"Event"	"Rainfall "	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"4/7/2010"	3	"0010-04-07"	0	0	0	0	0	0	"Apr"	0	0	0	0	0	"UW"	"4/7/2010"	"4/8/2010 15:23"	8803	"USGSUW004"	"UW"	"10-Apr-10"	"Rain"	"1050"	600	"5071"	""	NA	0	"23130"	"6318"	NA	NA	NA	"6318"	6318	"5071"	5071	"UW"	"Underwood"	"10-Apr-10"	"UW 004"	"UW 004"	""	"4/7/2010 15:43"	"4/8/2010 15:23"	NA	"Event"	"Rainfall "	"Rainfall "	"Rain"	"2010-04-07 10:43:00"	"2010-04-08 10:23:00"	10.9561403508772	12.2	9.8	10.8	68.4301373591549	215.3155	27.57722	65.91945	1363.04210526316	1700	605	1320	21.8859649122807	88	4.5	16	8.42105263157895	9.8	6.6	8.1	"2010-04-07"	10.8
"UW 005"	"Milw Corridor Study USGS"	"33702 - 33703"	"Underwood"	FALSE	"UW 005"	"4/25/2010 6:16"	"4/26/2010 8:03"	"25-Apr-10"	"Event"	"Rainfall "	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"4/25/2010"	3	"0010-04-25"	0	0	0	0	0	0	"Apr"	0	0	0	0	0	"UW"	"4/25/2010"	"4/26/2010 8:03"	8857	"USGSUW005"	"UW"	"28-Apr-10"	"Rain"	"640"	470	"2197"	"1703"	NA	0	"44001"	"BLD"	NA	NA	NA	"1463"	1463	"1703"	1703	"UW"	"Underwood"	"28-Apr-10"	"UW 005"	"UW 005"	""	"4/25/2010 6:16"	"4/26/2010 8:03"	NA	"Event"	"Rainfall "	"Rainfall "	"Rain"	"2010-04-25 01:16:00"	"2010-04-26 03:03:00"	9.98102893890675	10.5	8.9	10.1	171.204939799331	744.8705	19.64885	117.0331	934.46302250804	1500	382	976	44.7061093247588	160	5.6	26	9.5887459807074	10.2	9.3	9.5	"2010-04-25"	7.37
"UW 006"	"Milw Corridor Study USGS"	"33710 - 33711"	"Underwood"	FALSE	"UW 006"	"5/11/2010 4:32"	"5/12/2010 8:27"	"11-May-10"	"Event"	"Rainfall "	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"5/11/2010"	4	"0010-05-11"	0	0	0	0	0	0	"May"	0	0	0	0	0	"UW"	"5/11/2010"	"5/12/2010 8:27"	8950	"USGSUW006"	"UW"	"14-May-10"	"Rain"	"960"	620	"7528"	""	NA	0	"128744"	"4045"	NA	NA	NA	"4045"	4045	"7528"	7528	"UW"	"Underwood"	"14-May-10"	"UW 006"	"UW 006"	""	"5/11/2010 4:32"	"5/12/2010 8:27"	NA	"Event"	"Rainfall "	"Rainfall "	"Rain"	"2010-05-10 23:32:00"	"2010-05-12 03:27:00"	10.0294642857143	12.1	8.6	10.4	87.7940134039216	157.89	8.492378	81.44991	1102.0505952381	1790	436	887	18.8919642857143	60	2.2	16	9.42113095238095	13.3	8.6	9	"2010-05-10"	8.96
"UW 007"	"Milw Corridor Study USGS"	"33987 - 33986"	"Underwood"	FALSE	"UW 007"	"5/18/2010 7:53"	"5/19/2010 7:41"	"18-May-10"	"Baseflow"	"Baseflow"	0	0.39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"5/18/2010"	4	"0010-05-18"	0.39	0	0	0	0.39	0.39	"May"	0	0	0	1	0	"UW"	"5/18/2010"	"5/19/2010 7:41"	8972	"USGSUW007"	"UW"	"21-May-10"	"Baseflow"	"350"	180	"2917"	""	NA	0	"9617"	"1521"	NA	NA	NA	"1521"	1521	"2917"	2917	"UW"	"Underwood"	"21-May-10"	"UW 007"	"UW 007"	""	"5/18/2010 7:53"	"5/19/2010 7:41"	NA	"Baseflow"	"Baseflow"	"Baseflow"	"Baseflow"	"2010-05-18 02:53:00"	"2010-05-19 02:41:00"	11.8236933797909	16.6	8	10.8	14.949516	16.37248	13.83864	14.91947	1526.75958188153	1580	1480	1520	3.07491289198606	5.8	2.8	3	14.211149825784	20.9	10.3	13.4	"2010-05-18"	12.79
"UW 013"	"Milw Corridor Study USGS"	"33990 - 33989"	"Underwood"	FALSE	"UW 013"	"7/13/2010 9:56"	"7/14/2010 8:06"	"13-Jul-10"	"Baseflow"	"Baseflow"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34.85	0	0	0	0	0	0	0	"7/13/2010"	6	"0010-07-13"	0	0	0	34.85	0	34.85	"Jul"	1	0	0	0	0	"UW"	"7/13/2010"	"7/14/2010 8:06"	9457	"USGSUW013"	"UW"	"16-Jul-10"	"Baseflow"	"270"	400	"BLD"	"BLD"	NA	NA	"7222"	"BLD"	"0"	NA	NA	"BLD"	60	"BLD"	60	"UW"	"Underwood"	"16-Jul-10"	"UW 013"	"UW 013"	""	"7/13/2010 9:56"	"7/14/2010 8:06"	NA	"Baseflow"	"Baseflow"	"Baseflow"	"Baseflow"	"2010-07-13 04:56:00"	"2010-07-14 03:06:00"	11.5563432835821	20.3	5.6	10.25	8.72238008988764	9.57688	7.829836	8.66539	1400.78358208955	1480	1330	1410	7.67014925373134	30	3.8	6.85	22.7373134328358	27.8	19.3	21.85	"2010-07-13"	10.98
"UW 014"	"Milw Corridor Study USGS"	"34572 - 34571"	"Underwood"	FALSE	"UW 014"	"7/15/2010 7:20"	"7/16/2010 7:10"	"15-Jul-10"	"Event"	"Rainfall "	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"7/15/2010"	6	"0010-07-15"	0	0	0	0	0	0	"Jul"	0	0	0	0	0	"UW"	"7/15/2010"	"7/16/2010 7:10"	9498	"USGSUW014"	"UW"	"16-Jul-10"	"CSO"	"35000"	10400	"BLD"	"428"	NA	NA	"203195"	"12001"	NA	NA	NA	"600"	600	"428"	428	"UW"	"Underwood"	"16-Jul-10"	"UW 014"	"UW 014"	""	"7/15/2010 7:20"	"7/16/2010 7:10"	NA	"Event"	"Rainfall "	"CSO"	"CSO"	"2010-07-15 02:20:00"	"2010-07-16 02:10:00"	6.26470588235294	7.3	4.8	7	982.798036953237	6296.475	7.671361	421.8319	900.64705882353	1580	301	529.5	81.8235294117647	160	33	77	23.5294117647059	24.4	22.4	23.45	"2010-07-15"	8.69
"UW 015"	"Milw Corridor Study USGS"	"33992 - 33991"	"Underwood"	TRUE	"UW 015"	"7/22/2010 11:41"	"7/23/2010 10:16"	"22-Jul-10"	"Event"	"Rainfall "	0.24	0.24	0	2.14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"7/22/2010"	6	"0010-07-22"	2.62	0	0	0	2.62	2.62	"Jul"	0	0	1	1	1	"UW"	"7/22/2010"	"7/23/2010 10:16"	9572	"USHSUW015"	"UW"	"23-Jul-10"	"CSO"	"69000"	13500	"16878"	"3878"	NA	1	"168525"	"1324"	NA	NA	NA	"7418"	7418	"3878"	3878	"UW"	"Underwood"	"23-Jul-10"	"UW 015"	"UW 015"	""	"7/22/2010 11:41"	"7/23/2010 10:16"	NA	"Event"	"Rainfall "	"CSO"	"CSO"	"2010-07-22 06:41:00"	"2010-07-23 05:16:00"	8.04139194139194	9.5	7	7.9	981.758832906404	3782.027	10.77903	132.028	848.150183150183	1550	151	710	41.1318681318681	180	3.5	24	21.4377289377289	23.8	19	22.1	"2010-07-22"	12.66
"UW 016"	"Milw Corridor Study USGS"	"33994 - 33993"	"Underwood"	TRUE	"UW 015"	"7/23/2010 10:46"	"7/25/2010 6:46"	"23-Jul-10"	"Event"	"Rainfall "	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"7/23/2010"	6	"0010-07-23"	0	0	0	0	0	0	"Jul"	0	0	0	0	0	"UW"	"7/23/2010"	"7/25/2010 6:46"	9609	"USGSUW016"	"UW"	"26-Jul-10"	"CSO"	"290"	1000	"BLD"	"173"	NA	NA	"11691"	"1219"	NA	NA	NA	"1095"	1095	"173"	173	"UW"	"Underwood"	"26-Jul-10"	"UW 016"	"UW 016"	"Changed USGS to UW 016"	"7/23/2010 10:46"	"7/25/2010 6:46"	NA	"Event"	"Rainfall "	"CSO"	"CSO"	"2010-07-23 05:46:00"	"2010-07-25 01:46:00"	7.59357277882798	8.2	7.2	7.6	544.031048484848	1382.539	156.9754	523.1935	450.654064272212	642	294	427	20.6933837429112	51	9.7	19	23.1285444234405	24	22.3	23.1	"2010-07-23"	355.48
"UW 019"	"Milw Corridor Study USGS"	"33999 - 33998"	"Underwood"	FALSE	"UW 019"	"8/20/2010 18:45"	"8/23/2010 5:09"	"20-Aug-10"	"Event"	"Rainfall "	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"8/20/2010"	7	"0010-08-20"	0	0	0	0	0	0	"Aug"	0	0	0	0	0	"UW"	"8/20/2010"	"8/23/2010 5:09"	9888	"USGSUW017"	"UW"	"23-Aug-10"	"Rain"	"8700"	9900	"4030"	""	NA	0	"207940"	"2327"	NA	NA	NA	"2327"	2327	"4030"	4030	"UW"	"Underwood"	"23-Aug-10"	"UW 019"	"UW 019"	"Changed GLWI to match USGS"	"8/20/2010 18:45"	"8/23/2010 5:09"	NA	"Event"	"Rainfall "	"Rainfall "	"Rain"	"2010-08-20 13:45:00"	"2010-08-23 00:09:00"	9.65376955903272	19.6	6	8.4	45.9532039483568	361.9356	7.212433	25.6214	1074.33854907539	1720	305	1110	14.8485754985755	140	2.9	5.5	23.6669985775249	29.5	19.6	22.8	"2010-08-20"	7.08
"UW 020"	"Milw Corridor Study USGS"	"34065 - 34064"	"Underwood"	FALSE	"UW 020"	"9/1/2010 3:24"	"9/1/2010 15:17"	"1-Sep-10"	"Event"	"Rainfall "	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"9/1/2010"	8	"0010-09-01"	0	0	0	0	0	0	"Sep"	0	0	0	0	0	"UW"	"9/1/2010"	"9/1/2010 15:17"	9764	"USGSUW020"	"UW"	"2-Sep-10"	"Rain"	"21000"	44000	"9054"	""	NA	0	"368401"	"14577"	NA	NA	NA	"14577"	14577	"9054"	9054	"HW"	"Underwood"	"2-Sep-10"	"UW 020"	"UW 020"	"Changed GLWI to match USGS"	"9/1/2010 3:24"	"9/1/2010 15:17"	NA	"Event"	"Rainfall "	"Rainfall "	"Rain"	"2010-08-31 22:24:00"	"2010-09-01 10:17:00"	6.42291666666667	12.1	4.9	5.3	53.95993109375	204.522	5.033502	5.143676	1495.40277777778	1720	373	1680	16.4845070422535	230	1.9	2.8	22.9618055555556	27.6	21.2	22.2	"2010-08-31"	5.01
"UW 021"	"Milw Corridor Study USGS"	"34123 - 34122"	"Underwood"	FALSE	"UW 021"	"9/13/2010 8:52"	"9/14/2010 7:41"	"13-Sep-10"	"Baseflow"	"Baseflow"	0	1.55	0	0.61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"9/13/2010"	8	"0010-09-13"	2.16	0	0	0	2.16	2.16	"Sep"	0	0	0	1	1	"UW"	"9/13/2010"	"9/14/2010 7:41"	10039	"USGSUW021"	"UW"	"14-Sep-10"	"Baseflow"	"360"	630	"BLD"	"BLD"	NA	NA	"44941"	"BLD"	"0"	NA	NA	"BLD"	60	"BLD"	60	"HW"	"Underwood"	"14-Sep-10"	"UW 021"	"UW 021"	"Changed GLWI to match USGS"	"9/13/2010 8:52"	"9/14/2010 7:41"	NA	"Baseflow"	"Baseflow"	"Baseflow"	"Baseflow"	"2010-09-13 03:52:00"	"2010-09-14 02:41:00"	10.45	16.2	7.2	8.45	5.74937550549451	6.232786	5.255932	5.726386	1506.02189781022	1580	1430	1510	3.03956043956044	4.7	2.4	3.1	18.3025547445255	24.7	14.8	16.8	"2010-09-13"	5.67
