"Study.Sample.ID"	"Study.Name"	"LIDE.Sample.ID"	"Site.Name"	"Sample.Combining.needed."	"USGS_ID"	"SSdate"	"SEdate"	"Collection.Start.Date"	"Sample.Type"	"Event.Type"	"Adenovirus.C.D.F"	"Adenovirus.A"	"Adenovirus.B"	"Enterovirus"	"G1.Norovirus"	"G2.Norovirus"	"HAV"	"Rotavirus"	"Campylobacter"	"Salmonella"	"EHEC"	"Cryptosporidium"	"BVDV1"	"BVDV2"	"Rotavirus.a"	"Rotavirus.c"	"Bovine.Enterovirus"	"Coronavirus"	"Bovine.Adenovirus"	"Bovine.Polyomavirus"	"Mycobacterium.Avium"	"Mycobacterium.Avium.paratuber"	"pdate"	"nmonth"	"ddate"	"Human_virus"	"Bacteria"	"Protozoa"	"Bovine_virus"	"Human"	"All_pathogens"	"cmonth"	"Rotavirus.a_occur"	"Bovine.Polyomavirus_occur"	"Adenovirus.C.D.F_occur"	"Adenovirus.A_occur"	"Enterovirus_occur"	"Abb2"	"Ddate"	"SEpdate"	"FT."	"Site.Code"	"Abb."	"Sample.Date"	"Event"	"Enterococci.CFU.100ml"	"E..coli.CFU.100ml"	"BacHuman.CN.100ml"	"RERUN.BacHuman.CN.100ml"	"BacSp.CN.100ml"	"Ratio.Human.Sp"	"Entero.CN.100ml"	"Lachno.2.CN.100ml"	"RERUN.Lachno.2.CN.100ml"	"Ruminant.CN.100ml"	"Cow.CN.100ml"	"lachno"	"lachnocen"	"BacHuman"	"BacHumancen"	"Abb2.1"	"GLWI.Site.Name"	"Sample.Date.1"	"GLWI.Study.Sample.ID"	"USGS_ID.1"	"X"	"Sample.Start.date.2"	"Sample.End.date.2"	"X.1"	"USGS.Sample.Type.2"	"USGS.Event.Type"	"USGS.Event.Type.2"	"GLWI.Event"	"Ebpdate"	"Eepdate"	"DO_mean"	"DO_max"	"DO_min"	"DO_median"	"Q_mean"	"Q_max"	"Q_min"	"Q_median"	"SC_mean"	"SC_max"	"SC_min"	"SC_median"	"TURB_mean"	"TURB_max"	"TURB_min"	"TURB_median"	"WTEMP_mean"	"WTEMP_max"	"WTEMP_min"	"WTEMP_median"	"Ebddate"	"AntBase"
"LD 036"	"Milw Corridor Study USGS"	"34083 - 34082"	"Donges Bay"	FALSE	"LD 036"	"10/26/2010 7:19"	"10/26/2010 21:39"	"26-Oct-10"	"Event"	"Rainfall "	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"10/26/2010"	9	"0010-10-26"	0	0	0	0	0	0	"Oct"	0	0	0	0	0	"LD"	"10/26/2010"	"10/26/2010 21:39"	10216	"USGSLD 036"	"LD"	"26-Oct-10"	"Rain"	"1000"	900	"BLD"	"BLD"	"88230"	NA	"12656"	"BLD"	"195"	NA	NA	"195"	195	"BLD"	60	"LD"	"Donges Bay"	"26-Oct-10"	"LD 036"	"LD 036"	""	"10/26/2010 7:19"	"10/26/2010 21:39"	NA	"Event"	"Rainfall "	"Rainfall "	"Rain"	"2010-10-26 07:19:00"	"2010-10-26 21:39:00"	5.69360465116279	6.2	5.3	5.6	4.78556130508475	5.733202	3.254894	4.725144	789.505813953488	821	755	792	5.62083333333333	14	3.5	4.8	13.4476744186047	14.2	11.7	13.8	"2010-10-26"	2.74
"LD 037"	"Milw Corridor Study USGS"	"34091 - 34090"	"Donges Bay"	FALSE	"LD 037"	"11/10/2010 8:58"	"11/11/2010 7:37"	"10-Nov-10"	"Baseflow"	"Baseflow"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"11/10/2010"	10	"0010-11-10"	0	0	0	0	0	0	"Nov"	0	0	0	0	0	"LD"	"11/10/2010"	"11/11/2010 7:37"	10328	"USGSLD037"	"LD"	"11-Nov-10"	"Baseflow"	"120"	120	"BLD"	"*"	"153976"	NA	"2479"	"BLD"	"BLD"	NA	NA	"BLD"	60	"BLD"	60	"LD"	"Donges Bay"	"11-Nov-10"	"LD 037"	"LD 037"	""	"11/10/2010 8:58"	"11/11/2010 7:37"	NA	"Baseflow"	"Baseflow"	"Baseflow"	"Baseflow"	"2010-11-10 08:58:00"	"2010-11-11 07:37:00"	8.6875	9.8	7.7	8.7	1.432639	1.474234	1.377179	1.474234	832.889705882353	839	827	833	2.17242647058824	4.6	1.6	2	7.42610294117647	8.2	5.7	7.6	"2010-11-10"	1.44
"LD 038"	"Milw Corridor Study USGS"	"34335 - 34334"	"Donges Bay"	FALSE	"LD 038"	"1/5/2011 9:38"	"1/6/2011 8:32"	"5-Jan-11"	"Baseflow"	"Baseflow"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"1/5/2011"	0	"0011-01-05"	0	0	0	0	0	0	"Jan"	0	0	0	0	0	"LD"	"1/5/2011"	"1/6/2011 8:32"	10373	"USGSLD038"	"LD"	"6-Jan-11"	"Baseflow"	"70"	160	"5365"	"1470"	"194564"	0	"5507"	"1067"	"866"	NA	NA	"866"	866	"1470"	1470	"LD"	"Donges Bay"	"6-Jan-11"	"LD 038"	"LD 038"	""	"1/5/2011 9:38"	"1/6/2011 8:32"	NA	"Baseflow"	"Baseflow"	"Baseflow"	"Baseflow"	"2011-01-05 09:38:00"	"2011-01-06 08:32:00"	11.2276363636364	11.7	10.9	11.2	2.04329745652174	2.062033	1.929443	2.062033	971.09090909091	995	945	974	1.33272727272727	2.3	1.1	1.3	0.137090909090909	0.3	0.1	0.1	"2011-01-05"	1.94
"LD 039"	"Milw Corridor Study USGS"	"34603 - 34602"	"Donges Bay"	FALSE	"LD 039"	"2/16/2011 16:19"	"2/19/2011 21:08"	"16-Feb-11"	"Event"	"Mix"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"2/16/2011"	1	"0011-02-16"	0	0	0	0	0	0	"Feb"	0	0	0	0	0	"LD"	"2/16/2011"	"2/19/2011 21:08"	10470	"USGSLD039"	"LD"	"21-Feb-11"	"Baseflow"	"91"	320	"BLD"	"525"	"4781870"	NA	"232186"	"15452"	"4493"	NA	NA	"4493"	4493	"525"	525	"LD"	"Donges Bay"	"21-Feb-11"	"LD 039"	"LD 039"	""	"2/16/2011 16:19"	"2/19/2011 21:08"	NA	"Event"	"Mix"	"Mix"	"Baseflow"	"2011-02-16 16:19:00"	"2011-02-19 21:08:00"	11.3604121475054	12	10.3	11.45	26.8607260919842	48.72626	2.512238	26.21486	923.190889370933	1300	704	828	21.835032537961	130	2.5	12	0.18644251626898	1	0	0.1	"2011-02-16"	1.81
"LD 040"	"Milw Corridor Study USGS"	"34593 - 34592"	"Donges Bay"	FALSE	"LD 040"	"2/28/2011 9:33"	"3/1/2011 9:31"	"28-Feb-11"	"Baseflow"	"Baseflow"	0	0	0	0	0	0	0	0	1.49	0	0	0	0	0	0	0	0	0	0	0	0	0	"2/28/2011"	1	"0011-02-28"	0	1.49	0	0	1.49	1.49	"Feb"	0	0	0	0	0	"LD"	"2/28/2011"	"3/1/2011 9:31"	10476	"USGSLD040"	"LD"	"1-Mar-11"	"Baseflow"	"63"	19	"2718"	""	"166622"	0	"3861"	"2145"	""	NA	NA	"2145"	2145	"2718"	2718	"LD"	"Donges Bay"	"1-Mar-11"	"LD 040"	"LD 040"	""	"2/28/2011 9:33"	"3/1/2011 9:31"	NA	"Baseflow"	"Baseflow"	"Baseflow"	"Baseflow"	"2011-02-28 09:33:00"	"2011-03-01 09:31:00"	11.1745583038869	11.6	10.7	11.2	3.49882407291667	4.084177	2.512238	3.47	1011.25795053004	1040	990	1010	2.21766784452297	3.4	1.9	2.2	0.678798586572438	2.3	0	0.2	"2011-02-28"	3.68
"LD 041"	"Milw Corridor Study USGS"	"34613 - 34612"	"Donges Bay"	FALSE	"LD 041"	"3/9/2011 12:38"	"3/10/2011 9:18"	"9-Mar-11"	"Event"	"Snowmelt"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"3/9/2011"	2	"0011-03-09"	0	0	0	0	0	0	"Mar"	0	0	0	0	0	"LD"	"3/9/2011"	"3/10/2011 9:18"	10484	"USGSLD041"	"LD"	"10-Mar-11"	"Rain"	"470"	260	"15439"	"4283"	"1048019"	0	"71797"	"7703"	"4913"	NA	NA	"4913"	4913	"4283"	4283	"LD"	"Donges Bay"	"10-Mar-11"	"LD 041"	"LD 041"	""	"3/9/2011 12:38"	"3/10/2011 9:18"	NA	"Event"	"Snowmelt"	"Snowmelt"	"Rain"	"2011-03-09 12:38:00"	"2011-03-10 09:18:00"	11.7558232931727	12.8	11.2	11.5	6.97993872177419	8.664827	6.080944	6.793103	1237.91164658635	1330	1110	1250	3.45261044176707	4.9	2.6	3.3	1.70642570281125	2.4	1.2	1.6	"2011-03-09"	4.39
"LD 042"	"Milw Corridor Study USGS"	"34625 - 34624"	"Donges Bay"	FALSE	"LD 042"	"3/14/2011 11:40"	"3/16/2011 9:35"	"14-Mar-11"	"Event"	"Snowmelt"	0	0	0	10.33	0	0	0	0	0	36.52	0	0	0	0	0	0	0	0	0	0	0	0	"3/14/2011"	2	"0011-03-14"	10.33	36.52	0	0	46.85	46.85	"Mar"	0	0	0	0	1	"LD"	"3/14/2011"	"3/16/2011 9:35"	10488	"USGSLD042"	"LD"	"17-Mar-11"	"Baseflow"	"160"	270	"8960"	""	"2808833"	0	"363432"	"18622"	""	NA	NA	"18622"	18622	"8960"	8960	"LD"	"Donges Bay"	"17-Mar-11"	"LD 042"	"LD 042"	""	"3/14/2011 11:40"	"3/16/2011 9:35"	NA	"Event"	"Snowmelt"	"Snowmelt"	"Baseflow"	"2011-03-14 11:40:00"	"2011-03-16 09:35:00"	11.6672101449275	13.1	10.6	11.2	13.9392978985507	18.67474	10.24908	13.18989	1018.08876811594	1070	949	1020	4.84057971014493	9.5	2.9	4.6	2.6125	4.7	0.8	2.45	"2011-03-14"	7.19
"LD 043"	"Milw Corridor Study USGS"	"34635 - 34634"	"Donges Bay"	FALSE	"LD 043"	"3/17/2011 10:17"	"3/18/2011 20:29"	"17-Mar-11"	"Event"	"Snowmelt"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"3/17/2011"	2	"0011-03-17"	0	0	0	0	0	0	"Mar"	0	0	0	0	0	"LD"	"3/17/2011"	"3/18/2011 20:29"	10523	"USGSLD043"	"LD"	"21-Mar-11"	"Rain"	"130"	30	"BLD"	"0"	"181302"	NA	"57674"	"BLD"	"0"	NA	NA	"BLD"	60	"BLD"	60	"LD"	"Donges Bay"	"21-Mar-11"	"LD 043"	"LD 043"	""	"3/17/2011 10:17"	"3/18/2011 20:29"	NA	"Event"	"Snowmelt"	"Snowmelt"	"Rain"	"2011-03-17 10:17:00"	"2011-03-18 20:29:00"	10.7016393442623	11.2	9.9	10.8	90.3253945232274	134.5245	46.24717	83.93446	589.924574209246	746	481	587	48.9780487804878	180	15	33	3.12968369829684	5	1.8	3	"2011-03-17"	10.84
"LD 044"	"Milw Corridor Study USGS"	"34651 - 34650"	"Donges Bay"	FALSE	"LD 044"	"3/22/2011 16:30"	"3/23/2011 19:05"	"22-Mar-11"	"Event"	"Rainfall "	5.91	0	0	0	0	0	0	0	3.26	0	0	0	0	0	7197.34	0	0	0	0	0	0	0	"3/22/2011"	2	"0011-03-22"	5.91	3.26	0	7197.34	9.17	7206.51	"Mar"	1	0	1	0	0	"LD"	"3/22/2011"	"3/23/2011 19:05"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"LD 044"	"okay"	"3/22/2011 16:30"	"3/23/2011 19:05"	NA	"Event"	"Rainfall "	"Rainfall "	NA	"2011-03-22 16:30:00"	"2011-03-23 19:05:00"	11.5696113074205	12	10.9	11.6	157.5533521875	196.6084	116.6736	154.7759	525.565625	605	482	522.5	62.8595041322314	88	40	57	2.0153125	3.1	1.4	2	"2011-03-22"	85.9
"LD 045"	"Milw Corridor Study USGS"	"34661 - 34660"	"Donges Bay"	FALSE	"LD 045"	"3/29/2011 8:25"	"3/30/2011 8:17"	"29-Mar-11"	"Baseflow"	"Baseflow"	3.82	0	0	0	0	0	0	0	0	20.42	0	0	0	0	0	0	0	0	0	0	0	0	"3/29/2011"	2	"0011-03-29"	3.82	20.42	0	0	24.24	24.24	"Mar"	0	0	1	0	0	"LD"	"3/29/2011"	"3/30/2011 8:17"	10598	"USGSLD045"	"LD"	"30-Mar-11"	"Baseflow"	"77"	18	"1923"	"855"	"408319"	NA	"9395"	"942"	"1028"	NA	NA	"1028"	1028	"855"	855	"LD"	"Donges Bay"	"30-Mar-11"	"LD 045"	"LD 045"	""	"3/29/2011 8:25"	"3/30/2011 8:17"	NA	"Baseflow"	"Baseflow"	"Baseflow"	"Baseflow"	"2011-03-29 08:25:00"	"2011-03-30 08:17:00"	10.9369337979094	11.4	10.5	10.9	17.4726079442509	18.19796	15.41092	17.72461	772.337979094077	789	759	773	6.16271777003484	14	4.1	5.8	3.77909407665505	6.2	1.4	3.7	"2011-03-29"	21.72
"UW 001"	"Milw Corridor Study USGS"	"33618 - 33619"	"Underwood"	FALSE	"UW 001"	"3/1/2010 10:14"	"3/2/2010 9:10"	"1-Mar-10"	"Baseflow"	"Baseflow"	0	0	0	0	0	0	0	0	13.61	0	0	0	0	0	0	0	0	0	0	0	0	0	"3/1/2010"	2	"0010-03-01"	0	13.61	0	0	13.61	13.61	"Mar"	0	0	0	0	0	"UW"	"3/1/2010"	"3/2/2010 9:10"	8722	"USGSUW001"	"UW"	"4-Mar-10"	"Baseflow"	"710"	910	"7282"	""	NA	0	"36287"	"4914"	NA	NA	NA	"4914"	4914	"7282"	7282	"UW"	"Underwood"	"4-Mar-10"	"UW 001"	"UW 001"	""	"3/1/2010 10:14"	"3/2/2010 9:10"	NA	"Baseflow"	"Baseflow"	"Baseflow"	"Baseflow"	"2010-03-01 10:14:00"	"2010-03-02 09:10:00"	15.3562962962963	24.1	11.2	11.9	6.24030865217391	7.515659	5.370299	5.974952	3063.70909090909	3340	2390	3230	5.35148514851485	7.8	4.4	5.4	2.84218181818182	8	0	1.5	"2010-03-01"	5.8
"UW 002"	"Milw Corridor Study USGS"	"33668 - 33669"	"Underwood"	FALSE	"UW 002"	"3/11/2010 12:50"	"3/15/2010 8:47"	"11-Mar-10"	"Event"	"Mix"	6.82	0	0	0	0	0	0	0	12.46	0	0	0	0	0	0	0	0	0	0	0	0	0	"3/11/2010"	2	"0010-03-11"	6.82	12.46	0	0	19.28	19.28	"Mar"	0	0	1	0	0	"UW"	"3/11/2010"	"3/15/2010 8:47"	8746	"USGSUW002"	"UW"	"17-Mar-10"	"Rain"	"190"	10	"BLD"	"165"	NA	NA	"36571"	"1652"	NA	NA	NA	"2003"	2003	"165"	165	"UW"	"Underwood"	"17-Mar-10"	"UW 002"	"UW 002"	""	"3/11/2010 12:50"	"3/15/2010 8:47"	NA	"Event"	"Mix"	"Mix"	"Rain"	"2010-03-11 12:50:00"	"2010-03-15 08:47:00"	12.4246575342466	15.2	11.4	12.1	77.7468633974359	138.5945	41.32151	76.51966	1398.01826484018	1610	1200	1390	17.1527853881279	160	4.5	10	4.4213698630137	6.8	2.6	4.3	"2010-03-11"	18.58
"UW 004"	"Milw Corridor Study USGS"	"33692 - 33693"	"Underwood"	FALSE	"UW 004"	"4/7/2010 15:43"	"4/8/2010 15:23"	"7-Apr-10"	"Event"	"Rainfall "	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"4/7/2010"	3	"0010-04-07"	0	0	0	0	0	0	"Apr"	0	0	0	0	0	"UW"	"4/7/2010"	"4/8/2010 15:23"	8803	"USGSUW004"	"UW"	"10-Apr-10"	"Rain"	"1050"	600	"5071"	""	NA	0	"23130"	"6318"	NA	NA	NA	"6318"	6318	"5071"	5071	"UW"	"Underwood"	"10-Apr-10"	"UW 004"	"UW 004"	""	"4/7/2010 15:43"	"4/8/2010 15:23"	NA	"Event"	"Rainfall "	"Rainfall "	"Rain"	"2010-04-07 15:43:00"	"2010-04-08 15:23:00"	11.4164912280702	13.2	10.7	10.9	78.4982764788732	215.3155	46.95879	65.91945	1275.95438596491	1470	605	1320	22.1091228070175	88	4.9	16	7.30947368421053	8.9	6.4	7.2	"2010-04-07"	10.8
"UW 005"	"Milw Corridor Study USGS"	"33702 - 33703"	"Underwood"	FALSE	"UW 005"	"4/25/2010 6:16"	"4/26/2010 8:03"	"25-Apr-10"	"Event"	"Rainfall "	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"4/25/2010"	3	"0010-04-25"	0	0	0	0	0	0	"Apr"	0	0	0	0	0	"UW"	"4/25/2010"	"4/26/2010 8:03"	8857	"USGSUW005"	"UW"	"28-Apr-10"	"Rain"	"640"	470	"2197"	"1703"	NA	0	"44001"	"BLD"	NA	NA	NA	"1463"	1463	"1703"	1703	"UW"	"Underwood"	"28-Apr-10"	"UW 005"	"UW 005"	""	"4/25/2010 6:16"	"4/26/2010 8:03"	NA	"Event"	"Rainfall "	"Rainfall "	"Rain"	"2010-04-25 06:16:00"	"2010-04-26 08:03:00"	10.1192926045016	10.8	9.9	10.1	100.138728705502	151.9895	63.59992	100.0198	1019.63987138264	1180	763	1080	23.1848874598071	80	8.2	17	9.26720257234727	9.9	8.2	9.4	"2010-04-25"	7.37
"UW 006"	"Milw Corridor Study USGS"	"33710 - 33711"	"Underwood"	FALSE	"UW 006"	"5/11/2010 4:32"	"5/12/2010 8:27"	"11-May-10"	"Event"	"Rainfall "	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"5/11/2010"	4	"0010-05-11"	0	0	0	0	0	0	"May"	0	0	0	0	0	"UW"	"5/11/2010"	"5/12/2010 8:27"	8950	"USGSUW006"	"UW"	"14-May-10"	"Rain"	"960"	620	"7528"	""	NA	0	"128744"	"4045"	NA	NA	NA	"4045"	4045	"7528"	7528	"UW"	"Underwood"	"14-May-10"	"UW 006"	"UW 006"	""	"5/11/2010 4:32"	"5/12/2010 8:27"	NA	"Event"	"Rainfall "	"Rainfall "	"Rain"	"2010-05-11 04:32:00"	"2010-05-12 08:27:00"	10.4133928571429	10.8	9.5	10.4	81.6904976119403	157.89	24.31532	61.90228	904.014880952381	1350	436	887	21.0276785714286	60	5.9	16	8.90089285714286	9.1	8.6	8.9	"2010-05-11"	8.96
"UW 007"	"Milw Corridor Study USGS"	"33987 - 33986"	"Underwood"	FALSE	"UW 007"	"5/18/2010 7:53"	"5/19/2010 7:41"	"18-May-10"	"Baseflow"	"Baseflow"	0	0.39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"5/18/2010"	4	"0010-05-18"	0.39	0	0	0	0.39	0.39	"May"	0	0	0	1	0	"UW"	"5/18/2010"	"5/19/2010 7:41"	8972	"USGSUW007"	"UW"	"21-May-10"	"Baseflow"	"350"	180	"2917"	""	NA	0	"9617"	"1521"	NA	NA	NA	"1521"	1521	"2917"	2917	"UW"	"Underwood"	"21-May-10"	"UW 007"	"UW 007"	""	"5/18/2010 7:53"	"5/19/2010 7:41"	NA	"Baseflow"	"Baseflow"	"Baseflow"	"Baseflow"	"2010-05-18 07:53:00"	"2010-05-19 07:41:00"	11.495818815331	16.6	7.9	10.3	13.9958593684211	14.91947	13.07306	13.83864	1552.61324041812	1600	1480	1560	3.01881533101045	4.5	2.7	3	14.6268292682927	20.9	10.9	13.5	"2010-05-18"	12.79
"UW 013"	"Milw Corridor Study USGS"	"33990 - 33989"	"Underwood"	FALSE	"UW 013"	"7/13/2010 9:56"	"7/14/2010 8:06"	"13-Jul-10"	"Baseflow"	"Baseflow"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34.85	0	0	0	0	0	0	0	"7/13/2010"	6	"0010-07-13"	0	0	0	34.85	0	34.85	"Jul"	1	0	0	0	0	"UW"	"7/13/2010"	"7/14/2010 8:06"	9457	"USGSUW013"	"UW"	"16-Jul-10"	"Baseflow"	"270"	400	"BLD"	"BLD"	NA	NA	"7222"	"BLD"	"0"	NA	NA	"BLD"	60	"BLD"	60	"UW"	"Underwood"	"16-Jul-10"	"UW 013"	"UW 013"	""	"7/13/2010 9:56"	"7/14/2010 8:06"	NA	"Baseflow"	"Baseflow"	"Baseflow"	"Baseflow"	"2010-07-13 09:56:00"	"2010-07-14 08:06:00"	10.9100746268657	20.3	5.4	7.9	8.21784402247191	9.020561	7.515659	8.322367	1444.96268656716	1540	1330	1460	7.14776119402985	30	4	6.3	22.4746268656716	27.8	18.5	21.75	"2010-07-13"	10.98
"UW 014"	"Milw Corridor Study USGS"	"34572 - 34571"	"Underwood"	FALSE	"UW 014"	"7/15/2010 7:20"	"7/16/2010 7:10"	"15-Jul-10"	"Event"	"Rainfall "	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"7/15/2010"	6	"0010-07-15"	0	0	0	0	0	0	"Jul"	0	0	0	0	0	"UW"	"7/15/2010"	"7/16/2010 7:10"	9498	"USGSUW014"	"UW"	"16-Jul-10"	"CSO"	"35000"	10400	"BLD"	"428"	NA	NA	"203195"	"12001"	NA	NA	NA	"600"	600	"428"	428	"UW"	"Underwood"	"16-Jul-10"	"UW 014"	"UW 014"	""	"7/15/2010 7:20"	"7/16/2010 7:10"	NA	"Event"	"Rainfall "	"CSO"	"CSO"	"2010-07-15 07:20:00"	"2010-07-16 07:10:00"	NA	-Inf	Inf	NA	355.568664808362	766.0585	181.4847	350.858	NA	-Inf	Inf	NA	NA	-Inf	Inf	NA	NA	-Inf	Inf	NA	"2010-07-15"	8.69
"UW 015"	"Milw Corridor Study USGS"	"33992 - 33991"	"Underwood"	TRUE	"UW 015"	"7/22/2010 11:41"	"7/23/2010 10:16"	"22-Jul-10"	"Event"	"Rainfall "	0.24	0.24	0	2.14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"7/22/2010"	6	"0010-07-22"	2.62	0	0	0	2.62	2.62	"Jul"	0	0	1	1	1	"UW"	"7/22/2010"	"7/23/2010 10:16"	9572	"USHSUW015"	"UW"	"23-Jul-10"	"CSO"	"69000"	13500	"16878"	"3878"	NA	1	"168525"	"1324"	NA	NA	NA	"7418"	7418	"3878"	3878	"UW"	"Underwood"	"23-Jul-10"	"UW 015"	"UW 015"	""	"7/22/2010 11:41"	"7/23/2010 10:16"	NA	"Event"	"Rainfall "	"CSO"	"CSO"	"2010-07-22 11:41:00"	"2010-07-23 10:16:00"	7.8915750915751	9.5	7.4	7.8	1149.03473174074	3782.027	39.66906	861.988	371.040293040293	853	151	355	52.1538461538462	180	13	40	22.729304029304	23.8	21.5	22.6	"2010-07-22"	12.66
"UW 016"	"Milw Corridor Study USGS"	"33994 - 33993"	"Underwood"	TRUE	"UW 015"	"7/23/2010 10:46"	"7/25/2010 6:46"	"23-Jul-10"	"Event"	"Rainfall "	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"7/23/2010"	6	"0010-07-23"	0	0	0	0	0	0	"Jul"	0	0	0	0	0	"UW"	"7/23/2010"	"7/25/2010 6:46"	9609	"USGSUW016"	"UW"	"26-Jul-10"	"CSO"	"290"	1000	"BLD"	"173"	NA	NA	"11691"	"1219"	NA	NA	NA	"1095"	1095	"173"	173	"UW"	"Underwood"	"26-Jul-10"	"UW 016"	"UW 016"	"Changed USGS to UW 016"	"7/23/2010 10:46"	"7/25/2010 6:46"	NA	"Event"	"Rainfall "	"CSO"	"CSO"	"2010-07-23 10:46:00"	"2010-07-25 06:46:00"	7.63264150943396	8.2	7.2	7.6	371.950396590909	924.3899	132.6438	332.7758	527.711320754717	735	361	497.5	15.6240075614367	42	9.2	14	23.0683018867925	24	21.4	23.1	"2010-07-23"	355.48
"UW 019"	"Milw Corridor Study USGS"	"33999 - 33998"	"Underwood"	FALSE	"UW 019"	"8/20/2010 18:45"	"8/23/2010 5:09"	"20-Aug-10"	"Event"	"Rainfall "	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"8/20/2010"	7	"0010-08-20"	0	0	0	0	0	0	"Aug"	0	0	0	0	0	"UW"	"8/20/2010"	"8/23/2010 5:09"	9888	"USGSUW017"	"UW"	"23-Aug-10"	"Rain"	"8700"	9900	"4030"	""	NA	0	"207940"	"2327"	NA	NA	NA	"2327"	2327	"4030"	4030	"UW"	"Underwood"	"23-Aug-10"	"UW 019"	"UW 019"	"Changed GLWI to match USGS"	"8/20/2010 18:45"	"8/23/2010 5:09"	NA	"Event"	"Rainfall "	"Rainfall "	"Rain"	"2010-08-20 18:45:00"	"2010-08-23 05:09:00"	8.27897727272727	12.7	6	7.4	46.0704781220657	361.9356	8.155295	25.6214	1059.21875	1510	305	1110	14.9039829302987	140	2.9	5.5	22.6930397727273	28.8	18.7	22.4	"2010-08-20"	7.08
"UW 020"	"Milw Corridor Study USGS"	"34065 - 34064"	"Underwood"	FALSE	"UW 020"	"9/1/2010 3:24"	"9/1/2010 15:17"	"1-Sep-10"	"Event"	"Rainfall "	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"9/1/2010"	8	"0010-09-01"	0	0	0	0	0	0	"Sep"	0	0	0	0	0	"UW"	"9/1/2010"	"9/1/2010 15:17"	9764	"USGSUW020"	"UW"	"2-Sep-10"	"Rain"	"21000"	44000	"9054"	""	NA	0	"368401"	"14577"	NA	NA	NA	"14577"	14577	"9054"	9054	"HW"	"Underwood"	"2-Sep-10"	"UW 020"	"UW 020"	"Changed GLWI to match USGS"	"9/1/2010 3:24"	"9/1/2010 15:17"	NA	"Event"	"Rainfall "	"Rainfall "	"Rain"	"2010-09-01 03:24:00"	"2010-09-01 15:17:00"	8.16713286713287	9.8	6.4	7.6	60.5073641258741	204.522	21.87479	27.96514	646.839160839161	1220	341	679	30.8921428571429	230	6.8	14	22.472027972028	23.4	21.9	22.3	"2010-09-01"	5.01
"UW 021"	"Milw Corridor Study USGS"	"34123 - 34122"	"Underwood"	FALSE	"UW 021"	"9/13/2010 8:52"	"9/14/2010 7:41"	"13-Sep-10"	"Baseflow"	"Baseflow"	0	1.55	0	0.61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"9/13/2010"	8	"0010-09-13"	2.16	0	0	0	2.16	2.16	"Sep"	0	0	0	1	1	"UW"	"9/13/2010"	"9/14/2010 7:41"	10039	"USGSUW021"	"UW"	"14-Sep-10"	"Baseflow"	"360"	630	"BLD"	"BLD"	NA	NA	"44941"	"BLD"	"0"	NA	NA	"BLD"	60	"BLD"	60	"HW"	"Underwood"	"14-Sep-10"	"UW 021"	"UW 021"	"Changed GLWI to match USGS"	"9/13/2010 8:52"	"9/14/2010 7:41"	NA	"Baseflow"	"Baseflow"	"Baseflow"	"Baseflow"	"2010-09-13 08:52:00"	"2010-09-14 07:41:00"	10.378102189781	16.2	7.2	8	5.32355291208791	5.849531	4.819252	5.370299	1560.58394160584	1660	1460	1560	2.76678832116788	4.7	2.4	2.7	17.957299270073	24.7	13.6	16.65	"2010-09-13"	5.67
